chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr8	42559619	42560047	43031762	43033762	473429.0	0	+	EH37E0952831	ENSG00000165102	ENST00000524016	
chr8	90741192	90741681	90993383	90995383	252446.5	1	-	EH37E0965054	ENSG00000104320	ENST00000517772	90741436.5
chr8	90741192	90741681	90912587	90914587	172650.5	0	+	EH37E0965054	ENSG00000164823	ENST00000297438	
chr8	90742066	90742746	90993383	90995383	251477.0	1	-	EH37E0965056	ENSG00000104320	ENST00000517772	90742406.0
chr8	90742066	90742746	91107203	91109203	365297.0	0	-	EH37E0965056	ENSG00000104327	ENST00000523716	
chr8	99552384	99554002	100023994	100025994	472301.0	1	+	EH37E0968384	ENSG00000132549	ENST00000355155	99553193.0
chr8	99552384	99554002	100010012	100012012	458319.0	1	+	EH37E0968384	ENSG00000263842	ENST00000581071	99553193.0
chr8	99552384	99554002	100015570	100017570	462877.0	1	-	EH37E0968384	ENSG00000253180	ENST00000517978	99553193.0
chr8	99552384	99554002	100024772	100026772	472079.0	1	-	EH37E0968384	ENSG00000253948	ENST00000521696	99553193.0
chr8	99552384	99554002	99959120	99961120	407427.0	0	+	EH37E0968384	ENSG00000164920	ENST00000518199	
chr8	99552384	99554002	99954299	99956299	401606.0	0	-	EH37E0968384	ENSG00000104375	ENST00000523601	
chr8	99552384	99554002	99128021	99130021	423672.0	0	+	EH37E0968384	ENSG00000104356	ENST00000401707	
chr8	99552384	99554002	99955170	99957170	403477.0	0	+	EH37E0968384	ENSG00000164920	ENST00000523368	
chr8	130595166	130596113	130695425	130697425	100285.5	1	-	EH37E0980158	ENSG00000254223	ENST00000522667	130595639.5
chr8	130595166	130596113	130951578	130953578	356438.5	0	-	EH37E0980158	ENSG00000153310	ENST00000519824	
chr8	130598822	130599223	130695425	130697425	96902.5	1	-	EH37E0980161	ENSG00000254223	ENST00000522667	130599022.5
chr8	130598822	130599223	131028197	131030197	429674.5	0	-	EH37E0980161	ENSG00000153310	ENST00000401979	
chr8	130599286	130599677	130695425	130697425	96443.5	1	-	EH37E0980162	ENSG00000254223	ENST00000522667	130599481.5
chr8	130599286	130599677	130951509	130953509	352527.5	0	-	EH37E0980162	ENSG00000153310	ENST00000520204	
chr8	135842362	135842803	135724792	135726792	117290.5	1	-	EH37E0982430	ENSG00000066827	ENST00000523243	135842582.5
chr8	141474189	141475533	141542305	141544305	67944.0	1	-	EH37E0983727	ENSG00000123908	ENST00000520628	141474861.0
chr8	141474189	141475533	141731387	141733387	257026.0	0	-	EH37E0983727	ENSG00000169398	ENST00000522424	
chr8	141475784	141476176	141542305	141544305	66825.0	1	-	EH37E0983728	ENSG00000123908	ENST00000520628	141475980.0
chr8	141475784	141476176	141774020	141776020	298540.0	0	-	EH37E0983728	ENSG00000169398	ENST00000519024	
chr9	4762619	4763791	4983533	4985533	221828.0	1	+	EH37E0987443	ENSG00000096968	ENST00000476574	4763205.0
chr9	4762619	4763791	4678059	4680059	83646.0	0	+	EH37E0987443	ENSG00000106993	ENST00000381858	
chr9	4987828	4988431	4769395	4771395	218234.5	1	-	EH37E0987567	ENSG00000270639	ENST00000604092	4988129.5
chr9	4987828	4988431	4660794	4662794	325835.5	0	+	EH37E0987567	ENSG00000205808	ENST00000381883	
chr9	4988594	4988814	4769395	4771395	218809.0	1	-	EH37E0987568	ENSG00000270639	ENST00000604092	4988704.0
chr9	4988594	4988814	4665847	4667847	322357.0	0	-	EH37E0987568	ENSG00000106686	ENST00000381890	
chr9	27457408	27457844	27522812	27524812	66686.0	1	+	EH37E0994010	ENSG00000147896	ENST00000276943	27457626.0
chr9	27457408	27457844	27573317	27575317	116191.0	0	-	EH37E0994010	ENSG00000147894	ENST00000647196	
chr9	33374782	33375706	33464692	33466692	89948.0	1	-	EH37E0995210	ENSG00000165271	ENST00000379470	33375244.0
chr9	33374782	33375706	33024368	33026368	350376.0	0	-	EH37E0995210	ENSG00000137074	ENST00000468275	
chr9	33375817	33376547	33464692	33466692	89010.0	1	-	EH37E0995212	ENSG00000165271	ENST00000379470	33376182.0
chr9	33375817	33376547	33522749	33524749	148067.0	0	+	EH37E0995212	ENSG00000230453	ENST00000684830	
chr9	33620004	33620317	33718188	33720188	99527.5	1	+	EH37E0995328	ENSG00000227301	ENST00000449144	33620160.5
chr9	33620004	33620317	33263547	33265547	355113.5	0	+	EH37E0995328	ENSG00000086065	ENST00000223500	
chr9	80593078	80593287	80645020	80647020	52337.5	1	-	EH37E1001737	ENSG00000156052	ENST00000411677	80593182.5
chr9	80593078	80593287	80849491	80851491	257808.5	0	+	EH37E1001737	ENSG00000148019	ENST00000643273	
chr9	80593302	80593683	80645020	80647020	52027.5	1	-	EH37E1001738	ENSG00000156052	ENST00000411677	80593492.5
chr9	80593302	80593683	80849491	80851491	257498.5	0	+	EH37E1001738	ENSG00000148019	ENST00000643273	
chr9	90289463	90290008	90429880	90431880	141644.5	1	+	EH37E1005243	ENSG00000232743	ENST00000445099	90289735.5
chr9	90289463	90290008	90339501	90341501	51265.5	0	+	EH37E1005243	ENSG00000135047	ENST00000677821	
chr9	99443017	99443601	99145492	99147492	297317.0	1	-	EH37E1009544	ENSG00000130958	ENST00000375259	99443309.0
chr9	99443017	99443601	99689625	99691625	247816.0	0	+	EH37E1009544	ENSG00000188152	ENST00000372322	
chr9	99443676	99443916	99145492	99147492	297804.0	1	-	EH37E1009545	ENSG00000130958	ENST00000375259	99443796.0
chr9	99443676	99443916	99063886	99065886	379410.0	0	-	EH37E1009545	ENSG00000130948	ENST00000375262	
chr9	100680791	100681282	100744143	100746143	64606.5	1	+	EH37E1010014	ENSG00000136938	ENST00000339399	100681036.5
chr9	100680791	100681282	100975332	100977332	294795.5	1	-	EH37E1010014	ENSG00000095383	ENST00000375063	100681036.5
chr9	100680791	100681282	100749438	100751438	68901.5	1	-	EH37E1010014	ENSG00000236896	ENST00000411981	100681036.5
chr9	100680791	100681282	100614008	100616008	65528.5	0	+	EH37E1010014	ENSG00000178919	ENST00000375123	
chr9	100680791	100681282	100316217	100318217	363319.5	0	+	EH37E1010014	ENSG00000136842	ENST00000375175	
chr9	100680791	100681282	100459122	100461122	221414.5	0	-	EH37E1010014	ENSG00000136936	ENST00000375128	
chr9	100682108	100682700	100744143	100746143	63239.0	1	+	EH37E1010016	ENSG00000136938	ENST00000339399	100682404.0
chr9	100682108	100682700	100975332	100977332	293428.0	1	-	EH37E1010016	ENSG00000095383	ENST00000375063	100682404.0
chr9	100682108	100682700	100749438	100751438	67534.0	1	-	EH37E1010016	ENSG00000236896	ENST00000411981	100682404.0
chr9	100682108	100682700	100934666	100936666	252762.0	0	-	EH37E1010016	ENSG00000106789	ENST00000343933	
chr9	100682108	100682700	100316217	100318217	364687.0	0	+	EH37E1010016	ENSG00000136842	ENST00000375175	
chr9	100682108	100682700	100395150	100397150	286754.0	0	-	EH37E1010016	ENSG00000136925	ENST00000341170	
chr9	100688643	100688969	100744143	100746143	56837.0	1	+	EH37E1010017	ENSG00000136938	ENST00000339399	100688806.0
chr9	100688643	100688969	100975332	100977332	287026.0	1	-	EH37E1010017	ENSG00000095383	ENST00000375063	100688806.0
chr9	100688643	100688969	100749438	100751438	61132.0	1	-	EH37E1010017	ENSG00000236896	ENST00000411981	100688806.0
chr9	100688643	100688969	100837611	100839611	150305.0	0	+	EH37E1010017	ENSG00000095380	ENST00000415280	
chr9	100688643	100688969	100614008	100616008	73298.0	0	+	EH37E1010017	ENSG00000178919	ENST00000375123	
chr9	100688643	100688969	100427545	100429545	259761.0	0	+	EH37E1010017	ENSG00000136937	ENST00000375130	
chr9	100691019	100691908	100975332	100977332	284368.5	1	-	EH37E1010018	ENSG00000095383	ENST00000375063	100691463.5
chr9	100691019	100691908	100934666	100936666	243702.5	0	-	EH37E1010018	ENSG00000106789	ENST00000343933	
chr9	100695640	100695928	100975332	100977332	280048.0	1	-	EH37E1010020	ENSG00000095383	ENST00000375063	100695784.0
chr9	100695640	100695928	100614008	100616008	80276.0	0	+	EH37E1010020	ENSG00000178919	ENST00000375123	
chr9	100696010	100696248	100975332	100977332	279703.0	1	-	EH37E1010021	ENSG00000095383	ENST00000375063	100696129.0
chr9	100696010	100696248	100934666	100936666	239037.0	0	-	EH37E1010021	ENSG00000106789	ENST00000343933	
chr9	100697000	100697386	100975332	100977332	278639.0	1	-	EH37E1010022	ENSG00000095383	ENST00000375063	100697193.0
chr9	100697000	100697386	100427545	100429545	268148.0	0	+	EH37E1010022	ENSG00000136937	ENST00000375130	
chr9	100698457	100698704	100975332	100977332	277251.5	1	-	EH37E1010024	ENSG00000095383	ENST00000375063	100698580.5
chr9	100698457	100698704	100459122	100461122	238958.5	0	-	EH37E1010024	ENSG00000136936	ENST00000375128	
chr9	100699349	100699586	100975332	100977332	276364.5	1	-	EH37E1010025	ENSG00000095383	ENST00000375063	100699467.5
chr9	100699349	100699586	100394603	100396603	303364.5	0	+	EH37E1010025	ENSG00000136937	ENST00000375147	
chr9	100699589	100699720	100975332	100977332	276177.5	1	-	EH37E1010026	ENSG00000095383	ENST00000375063	100699654.5
chr9	100699589	100699720	100839103	100841103	140948.5	0	+	EH37E1010026	ENSG00000095380	ENST00000427646	
chr9	100740709	100740972	100684352	100686352	55988.5	1	-	EH37E1010046	ENSG00000136932	ENST00000375119	100740840.5
chr9	100740709	100740972	100837611	100839611	98270.5	0	+	EH37E1010046	ENSG00000095380	ENST00000415280	
chr9	100740986	100741559	100684352	100686352	56420.5	1	-	EH37E1010047	ENSG00000136932	ENST00000375119	100741272.5
chr9	100740986	100741559	100614008	100616008	125764.5	0	+	EH37E1010047	ENSG00000178919	ENST00000375123	
chr9	100742027	100742553	100684352	100686352	57438.0	1	-	EH37E1010048	ENSG00000136932	ENST00000375119	100742290.0
chr9	100742027	100742553	100316217	100318217	424573.0	0	+	EH37E1010048	ENSG00000136842	ENST00000375175	
chr9	100742777	100743075	100684352	100686352	58074.0	1	-	EH37E1010049	ENSG00000136932	ENST00000375119	100742926.0
chr9	100742777	100743075	100427545	100429545	313881.0	0	+	EH37E1010049	ENSG00000136937	ENST00000375130	
chr9	101002657	101003211	100684352	100686352	318082.0	1	-	EH37E1010222	ENSG00000136932	ENST00000375119	101002934.0
chr9	101002657	101003211	100676472	100678472	324962.0	1	+	EH37E1010222	ENSG00000201830	ENST00000364960	101002934.0
chr9	101002657	101003211	100817514	100819514	183920.0	0	+	EH37E1010222	ENSG00000095380	ENST00000210444	
chr9	101002657	101003211	100706638	100708638	295796.0	0	-	EH37E1010222	ENSG00000136929	ENST00000259456	
chr9	101004062	101004392	100684352	100686352	319375.0	1	-	EH37E1010224	ENSG00000136932	ENST00000375119	101004227.0
chr9	101004062	101004392	100676472	100678472	326255.0	1	+	EH37E1010224	ENSG00000201830	ENST00000364960	101004227.0
chr9	101004062	101004392	100839103	100841103	163624.0	0	+	EH37E1010224	ENSG00000095380	ENST00000427646	
chr9	101004062	101004392	100614008	100616008	388719.0	0	+	EH37E1010224	ENSG00000178919	ENST00000375123	
chr9	101010177	101010455	100684352	100686352	325464.0	1	-	EH37E1010229	ENSG00000136932	ENST00000375119	101010316.0
chr9	101010177	101010455	100880994	100882994	128822.0	1	-	EH37E1010229	ENSG00000106785	ENST00000475147	101010316.0
chr9	101010177	101010455	100676472	100678472	332344.0	1	+	EH37E1010229	ENSG00000201830	ENST00000364960	101010316.0
chr9	101010177	101010455	100837611	100839611	171205.0	0	+	EH37E1010229	ENSG00000095380	ENST00000415280	
chr9	101010177	101010455	101133353	101135353	123537.0	0	-	EH37E1010229	ENSG00000136928	ENST00000634457	
chr9	101010177	101010455	100614008	100616008	394808.0	0	+	EH37E1010229	ENSG00000178919	ENST00000375123	
chr9	101010515	101010927	100684352	100686352	325869.0	1	-	EH37E1010230	ENSG00000136932	ENST00000375119	101010721.0
chr9	101010515	101010927	100880994	100882994	129227.0	1	-	EH37E1010230	ENSG00000106785	ENST00000475147	101010721.0
chr9	101010515	101010927	100676472	100678472	332749.0	1	+	EH37E1010230	ENSG00000201830	ENST00000364960	101010721.0
chr9	101010515	101010927	100699954	100701954	310267.0	0	-	EH37E1010230	ENSG00000136929	ENST00000616898	
chr9	101010515	101010927	100934666	100936666	75555.0	0	-	EH37E1010230	ENSG00000106789	ENST00000343933	
chr9	101010515	101010927	100839103	100841103	170118.0	0	+	EH37E1010230	ENSG00000095380	ENST00000427646	
chr9	101010966	101011502	100684352	100686352	326382.0	1	-	EH37E1010231	ENSG00000136932	ENST00000375119	101011234.0
chr9	101010966	101011502	100880994	100882994	129740.0	1	-	EH37E1010231	ENSG00000106785	ENST00000475147	101011234.0
chr9	101010966	101011502	100676472	100678472	333262.0	1	+	EH37E1010231	ENSG00000201830	ENST00000364960	101011234.0
chr9	101010966	101011502	100614008	100616008	395726.0	0	+	EH37E1010231	ENSG00000178919	ENST00000375123	
chr9	101010966	101011502	100839103	100841103	170631.0	0	+	EH37E1010231	ENSG00000095380	ENST00000427646	
chr9	101010966	101011502	101133353	101135353	122619.0	0	-	EH37E1010231	ENSG00000136928	ENST00000634457	
chr9	101072948	101073466	101539208	101541208	466501.0	1	-	EH37E1010272	ENSG00000165138	ENST00000444472	101073207.0
chr9	101072948	101073466	101133353	101135353	60646.0	0	-	EH37E1010272	ENSG00000136928	ENST00000634457	
chr9	101614016	101614237	101907748	101909748	294121.5	1	-	EH37E1010512	ENSG00000252942	ENST00000517133	101614126.5
chr9	101614016	101614237	101982846	101984846	370219.5	0	+	EH37E1010512	ENSG00000106803	ENST00000498603	
chr9	104224854	104225163	104294633	104296633	71124.5	1	+	EH37E1011510	ENSG00000155827	ENST00000389120	104225008.5
chr9	104224854	104225163	104159810	104161810	63698.5	0	+	EH37E1011510	ENSG00000136870	ENST00000259395	
chr9	111647941	111648619	112085465	112087465	438685.0	1	+	EH37E1013703	ENSG00000207329	ENST00000384599	111648280.0
chr9	111647941	111648619	112082744	112084744	434964.0	1	-	EH37E1013703	ENSG00000095203	ENST00000374557	111648280.0
chr9	111647941	111648619	111775302	111777302	127522.0	0	-	EH37E1013703	ENSG00000119326	ENST00000374595	
chr9	111647941	111648619	111849073	111851073	201293.0	0	-	EH37E1013703	ENSG00000106771	ENST00000413712	
chr9	115139366	115139605	115511618	115513618	373632.5	1	+	EH37E1015424	ENSG00000148158	ENST00000374232	115139485.5
chr9	115139366	115139605	115095405	115097405	43580.5	0	-	EH37E1015424	ENSG00000119314	ENST00000374255	
chr9	115139606	115139858	115511618	115513618	373386.0	1	+	EH37E1015425	ENSG00000148158	ENST00000374232	115139732.0
chr9	115139606	115139858	115479929	115481929	340697.0	0	-	EH37E1015425	ENSG00000148153	ENST00000374236	
chr9	123635167	123635593	123574623	123576623	60257.0	1	-	EH37E1018610	ENSG00000270917	ENST00000603920	123635380.0
chr9	123635167	123635593	123553785	123555785	80095.0	0	+	EH37E1018610	ENSG00000214654	ENST00000645473	
chr9	125208970	125209651	125136101	125138101	71709.5	1	+	EH37E1019585	ENSG00000095303	ENST00000373698	125209310.5
chr9	125208970	125209651	125133384	125135384	74426.5	1	+	EH37E1019585	ENSG00000269970	ENST00000602325	125209310.5
chr9	125208970	125209651	125667138	125669138	458327.5	0	-	EH37E1019585	ENSG00000056586	ENST00000357244	
chr9	125208970	125209651	125693044	125695044	484233.5	0	-	EH37E1019585	ENSG00000171448	ENST00000373654	
chr9	127483316	127483826	127530902	127532902	48831.0	1	+	EH37E1020616	ENSG00000236643	ENST00000438380	127483571.0
chr9	127483316	127483826	127533056	127535056	49985.0	1	-	EH37E1020616	ENSG00000148200	ENST00000487099	127483571.0
chr9	127483316	127483826	127623694	127625694	140623.0	0	-	EH37E1020616	ENSG00000136942	ENST00000373570	
chr9	127483316	127483826	127537912	127539912	55841.0	0	+	EH37E1020616	ENSG00000185585	ENST00000373580	
chr9	130271793	130272148	130467768	130469768	197297.5	1	+	EH37E1022071	ENSG00000160401	ENST00000496009	130271970.5
chr9	130271793	130272148	130476845	130478845	206374.5	1	+	EH37E1022071	ENSG00000167094	ENST00000373289	130271970.5
chr9	130271793	130272148	130477383	130479383	205912.5	1	-	EH37E1022071	ENSG00000187024	ENST00000456267	130271970.5
chr9	130271793	130272148	130494653	130496653	223182.5	1	-	EH37E1022071	ENSG00000160404	ENST00000494135	130271970.5
chr9	130271793	130272148	130024441	130026441	246029.5	0	+	EH37E1022071	ENSG00000136895	ENST00000425970	
chr9	130271793	130272148	129986018	129988018	284452.5	0	+	EH37E1022071	ENSG00000136895	ENST00000446764	
chr9	130271793	130272148	129971524	129973524	298946.5	0	+	EH37E1022071	ENSG00000136828	ENST00000438723	
chr9	130271793	130272148	130712501	130714501	441030.5	0	-	EH37E1022071	ENSG00000167106	ENST00000373084	
chr9	130805647	130806255	130880472	130882472	75021.0	1	-	EH37E1022424	ENSG00000234771	ENST00000418747	130805951.0
chr9	130805647	130806255	130871104	130873104	65653.0	1	-	EH37E1022424	ENSG00000269988	ENST00000602939	130805951.0
chr9	130805647	130806255	131132140	131134140	327689.0	0	+	EH37E1022424	ENSG00000167118	ENST00000372850	
chr9	130805647	130806255	131265505	131267505	461054.0	0	+	EH37E1022424	ENSG00000119392	ENST00000684139	
chr9	131012034	131012372	130966162	130968162	45541.0	1	-	EH37E1022536	ENSG00000148337	ENST00000372948	131012203.0
chr9	131012034	131012372	130639454	130641454	372249.0	0	-	EH37E1022536	ENSG00000106992	ENST00000644144	
chr9	131012387	131012615	130966162	130968162	45839.0	1	-	EH37E1022537	ENSG00000148337	ENST00000372948	131012501.0
chr9	131012387	131012615	131217212	131219212	206211.0	0	+	EH37E1022537	ENSG00000136811	ENST00000446274	
chr9	131012702	131013074	130966162	130968162	46226.0	1	-	EH37E1022538	ENSG00000148337	ENST00000372948	131012888.0
chr9	131012702	131013074	131463282	131465282	451894.0	0	+	EH37E1022538	ENSG00000160447	ENST00000291906	
chr9	131013490	131013800	130966162	130968162	46983.0	1	-	EH37E1022540	ENSG00000148337	ENST00000372948	131013645.0
chr9	131013490	131013800	131485900	131487900	472755.0	0	-	EH37E1022540	ENSG00000160446	ENST00000452105	
chr9	131013836	131014440	130966162	130968162	47476.0	1	-	EH37E1022541	ENSG00000148337	ENST00000372948	131014138.0
chr9	131013836	131014440	130852243	130854243	160395.0	0	+	EH37E1022541	ENSG00000148339	ENST00000682371	
chr9	131014580	131014888	130966162	130968162	48072.0	1	-	EH37E1022542	ENSG00000148337	ENST00000372948	131014734.0
chr9	131014580	131014888	131216836	131218836	203602.0	0	+	EH37E1022542	ENSG00000136811	ENST00000372814	
chr9	131041394	131041601	131101425	131103425	61427.5	1	+	EH37E1022551	ENSG00000167114	ENST00000372870	131041497.5
chr9	131041394	131041601	131102932	131104932	62934.5	1	+	EH37E1022551	ENSG00000223551	ENST00000323496	131041497.5
chr9	131041394	131041601	131217203	131219203	177205.5	0	+	EH37E1022551	ENSG00000136811	ENST00000546203	
chr9	131041394	131041601	131216937	131218937	176939.5	0	+	EH37E1022551	ENSG00000136811	ENST00000372807	
chr9	131041617	131041873	131101425	131103425	61180.0	1	+	EH37E1022552	ENSG00000167114	ENST00000372870	131041745.0
chr9	131041617	131041873	131102932	131104932	62687.0	1	+	EH37E1022552	ENSG00000223551	ENST00000323496	131041745.0
chr9	131041617	131041873	131450317	131452317	410072.0	0	+	EH37E1022552	ENSG00000119335	ENST00000372688	
chr9	131041617	131041873	131314111	131316111	273866.0	0	+	EH37E1022552	ENSG00000197694	ENST00000636483	
chr9	131041874	131042045	131101425	131103425	60965.5	1	+	EH37E1022553	ENSG00000167114	ENST00000372870	131041959.5
chr9	131041874	131042045	131102932	131104932	62472.5	1	+	EH37E1022553	ENSG00000223551	ENST00000323496	131041959.5
chr9	131041874	131042045	130661353	130663353	380106.5	0	-	EH37E1022553	ENSG00000160408	ENST00000291839	
chr9	131041874	131042045	130661382	130663382	380077.5	0	-	EH37E1022553	ENSG00000160408	ENST00000373146	
chr9	131042060	131042202	131101425	131103425	60794.0	1	+	EH37E1022554	ENSG00000167114	ENST00000372870	131042131.0
chr9	131042060	131042202	131102932	131104932	62301.0	1	+	EH37E1022554	ENSG00000223551	ENST00000323496	131042131.0
chr9	131042060	131042202	130689270	130691270	352361.0	0	-	EH37E1022554	ENSG00000167103	ENST00000300432	
chr9	131042060	131042202	131215966	131217966	175335.0	0	+	EH37E1022554	ENSG00000136811	ENST00000393533	
chr9	131126952	131127764	131172530	131174530	46672.0	1	+	EH37E1022601	ENSG00000167123	ENST00000420034	131127358.0
