chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr6	16334933	16335281	16759869	16761869	426262.0	1	+	EH37E0829640	ENSG00000229931	ENST00000423260	16335107.0
chr6	16334933	16335281	16763077	16765077	429470.0	1	+	EH37E0829640	ENSG00000272341	ENST00000606924	16335107.0
chr6	16334933	16335281	16127817	16129817	205790.0	0	+	EH37E0829640	ENSG00000007944	ENST00000356840	
chr6	16334933	16335281	16237318	16239318	96289.0	0	+	EH37E0829640	ENSG00000137198	ENST00000259727	
chr6	16334933	16335281	16127902	16129902	205705.0	0	+	EH37E0829640	ENSG00000007944	ENST00000349606	
chr6	16339242	16339490	16749823	16751823	410957.0	1	-	EH37E0829646	ENSG00000124788	ENST00000483591	16339366.0
chr6	16339242	16339490	16759869	16761869	422003.0	1	+	EH37E0829646	ENSG00000229931	ENST00000423260	16339366.0
chr6	16339242	16339490	16763077	16765077	425211.0	1	+	EH37E0829646	ENSG00000272341	ENST00000606924	16339366.0
chr6	16339242	16339490	16127817	16129817	210049.0	0	+	EH37E0829646	ENSG00000007944	ENST00000356840	
chr6	16339242	16339490	16237318	16239318	100548.0	0	+	EH37E0829646	ENSG00000137198	ENST00000259727	
chr6	16339242	16339490	16127902	16129902	209964.0	0	+	EH37E0829646	ENSG00000007944	ENST00000349606	
chr6	16681423	16682190	16759869	16761869	79562.5	1	+	EH37E0829912	ENSG00000229931	ENST00000423260	16681806.5
chr6	16681423	16682190	16749823	16751823	68516.5	1	-	EH37E0829912	ENSG00000124788	ENST00000483591	16681806.5
chr6	16681423	16682190	17109226	17111226	428919.5	0	+	EH37E0829912	ENSG00000230873	ENST00000354384	
chr6	16681423	16682190	16328162	16330162	353144.5	0	-	EH37E0829912	ENSG00000288708	ENST00000683730	
chr6	16683988	16684877	16759869	16761869	76936.5	1	+	EH37E0829913	ENSG00000229931	ENST00000423260	16684432.5
chr6	16683988	16684877	16749823	16751823	65890.5	1	-	EH37E0829913	ENSG00000124788	ENST00000483591	16684432.5
chr6	16683988	16684877	17100781	17102781	417848.5	0	+	EH37E0829913	ENSG00000230873	ENST00000536551	
chr6	16683988	16684877	16328162	16330162	355770.5	0	-	EH37E0829913	ENSG00000288708	ENST00000683730	
chr6	16685121	16685893	16759869	16761869	75862.0	1	+	EH37E0829915	ENSG00000229931	ENST00000423260	16685507.0
chr6	16685121	16685893	16749823	16751823	64816.0	1	-	EH37E0829915	ENSG00000124788	ENST00000483591	16685507.0
chr6	16685121	16685893	17100781	17102781	416774.0	0	+	EH37E0829915	ENSG00000230873	ENST00000536551	
chr6	16685121	16685893	16328162	16330162	356845.0	0	-	EH37E0829915	ENSG00000288708	ENST00000683730	
chr6	17864395	17864851	17816931	17818931	47192.0	1	-	EH37E0830482	ENSG00000137177	ENST00000358380	17864623.0
chr6	17864395	17864851	18264228	18266228	400105.0	0	-	EH37E0830482	ENSG00000124795	ENST00000515742	
chr6	17865537	17865896	17816931	17818931	48285.5	1	-	EH37E0830483	ENSG00000137177	ENST00000358380	17865716.5
chr6	17865537	17865896	18154808	18156808	289591.5	0	-	EH37E0830483	ENSG00000137364	ENST00000309983	
chr6	17865985	17866432	17816931	17818931	48777.5	1	-	EH37E0830484	ENSG00000137177	ENST00000358380	17866208.5
chr6	17865985	17866432	17392376	17394376	472332.5	0	+	EH37E0830484	ENSG00000112186	ENST00000378990	
chr6	27869966	27870305	27776342	27778342	92293.5	1	+	EH37E0834544	ENSG00000203813	ENST00000369163	27870135.5
chr6	27869966	27870305	27773353	27775353	95282.5	1	+	EH37E0834544	ENSG00000217862	ENST00000406085	27870135.5
chr6	27869966	27870305	27775209	27777209	94426.5	1	-	EH37E0834544	ENSG00000185130	ENST00000377401	27870135.5
chr6	27869966	27870305	27774399	27776399	94236.5	1	+	EH37E0834544	ENSG00000196747	ENST00000358739	27870135.5
chr6	27869966	27870305	28046846	28048846	178210.5	0	+	EH37E0834544	ENSG00000197279	ENST00000377325	
chr6	27869966	27870305	28225575	28227575	356939.5	0	+	EH37E0834544	ENSG00000189134	ENST00000343684	
chr6	27869966	27870305	28046846	28048846	178210.5	0	+	EH37E0834544	ENSG00000197279	ENST00000683778	
chr6	27869966	27870305	28323548	28325548	453912.5	0	-	EH37E0834544	ENSG00000235109	ENST00000414429	
chr6	28179965	28181134	28103127	28105127	75922.5	1	+	EH37E0834587	ENSG00000261839	ENST00000565046	28180549.5
chr6	28179965	28181134	28104571	28106571	75478.5	1	-	EH37E0834587	ENSG00000269293	ENST00000600652	28180549.5
chr6	28179965	28181134	28128059	28130059	50990.5	0	+	EH37E0834587	ENSG00000226314	ENST00000440790	
chr6	28179965	28181134	28367011	28369011	186961.5	0	-	EH37E0834587	ENSG00000158691	ENST00000361028	
chr6	30069798	30070055	30129493	30131493	61066.5	1	+	EH37E0835121	ENSG00000204610	ENST00000376694	30069926.5
chr6	30069798	30070055	29794102	29796102	274324.5	0	+	EH37E0835121	ENSG00000204632	ENST00000360323	
chr6	30786228	30786847	30717315	30719315	67722.5	1	+	EH37E0835390	ENSG00000263608	ENST00000579902	30786537.5
chr6	30786228	30786847	30849362	30851362	64324.5	0	+	EH37E0835390	ENSG00000204580	ENST00000504651	
chr6	30787139	30787420	30717315	30719315	68464.5	1	+	EH37E0835391	ENSG00000263608	ENST00000579902	30787279.5
chr6	30787139	30787420	30293182	30295182	492597.5	0	+	EH37E0835391	ENSG00000204599	ENST00000428728	
chr6	30788027	30788373	30717315	30719315	69385.0	1	+	EH37E0835393	ENSG00000263608	ENST00000579902	30788200.0
chr6	30788027	30788373	30293182	30295182	493518.0	0	+	EH37E0835393	ENSG00000204599	ENST00000428728	
chr6	30789764	30790226	31049287	31051287	260792.0	1	+	EH37E0835394	ENSG00000222895	ENST00000410963	30789995.0
chr6	30789764	30790226	30717315	30719315	71180.0	1	+	EH37E0835394	ENSG00000263608	ENST00000579902	30789995.0
chr6	30789764	30790226	31104634	31106634	316139.0	0	+	EH37E0835394	ENSG00000204540	ENST00000481450	
chr6	30789764	30790226	30922913	30924913	133418.0	0	-	EH37E0835394	ENSG00000196260	ENST00000634371	
chr6	30794486	30794946	31049287	31051287	256071.0	1	+	EH37E0835402	ENSG00000222895	ENST00000410963	30794716.0
chr6	30794486	30794946	30857704	30859704	64488.0	0	+	EH37E0835402	ENSG00000204580	ENST00000417521	
chr6	31789799	31790573	31744608	31746608	45078.0	1	-	EH37E0835781	ENSG00000204396	ENST00000375686	31790186.0
chr6	31789799	31790573	31746182	31748182	43504.0	1	-	EH37E0835781	ENSG00000201555	ENST00000364685	31790186.0
chr6	31789799	31790573	31553577	31555577	235109.0	0	+	EH37E0835781	ENSG00000204482	ENST00000396101	
chr6	31789799	31790573	31938640	31940640	149954.0	0	+	EH37E0835781	ENSG00000204344	ENST00000685781	
chr6	31790898	31791362	31744608	31746608	46022.0	1	-	EH37E0835783	ENSG00000204396	ENST00000375686	31791130.0
chr6	31790898	31791362	31746182	31748182	44448.0	1	-	EH37E0835783	ENSG00000201555	ENST00000364685	31791130.0
chr6	31790898	31791362	31619977	31621977	170653.0	0	-	EH37E0835783	ENSG00000204463	ENST00000362049	
chr6	31790898	31791362	31926234	31928234	135604.0	0	-	EH37E0835783	ENSG00000204356	ENST00000441998	
chr6	31793100	31793359	31744608	31746608	48121.5	1	-	EH37E0835788	ENSG00000204396	ENST00000375686	31793229.5
chr6	31793100	31793359	31746182	31748182	46547.5	1	-	EH37E0835788	ENSG00000201555	ENST00000364685	31793229.5
chr6	31793100	31793359	31582268	31584268	209461.5	0	+	EH37E0835788	ENSG00000204472	ENST00000376049	
chr6	31793100	31793359	31689621	31691621	102108.5	0	+	EH37E0835788	ENSG00000204420	ENST00000480039	
chr6	33557271	33557475	33662974	33664974	106101.0	1	-	EH37E0836398	ENSG00000269490	ENST00000594414	33557373.0
chr6	33557271	33557475	33664405	33666405	108532.0	1	+	EH37E0836398	ENSG00000266509	ENST00000579806	33557373.0
chr6	33557271	33557475	33238352	33240352	317521.0	0	+	EH37E0836398	ENSG00000231500	ENST00000474973	
chr6	33557271	33557475	33281489	33283489	275384.0	0	-	EH37E0836398	ENSG00000231925	ENST00000426633	
chr6	33557477	33557812	33662974	33664974	105829.5	1	-	EH37E0836399	ENSG00000269490	ENST00000594414	33557644.5
chr6	33557477	33557812	33664405	33666405	108260.5	1	+	EH37E0836399	ENSG00000266509	ENST00000579806	33557644.5
chr6	33557477	33557812	33239153	33241153	317991.5	0	-	EH37E0836399	ENSG00000223501	ENST00000482399	
chr6	33557477	33557812	33756407	33758407	199262.5	0	-	EH37E0836399	ENSG00000161904	ENST00000293760	
chr6	33558019	33558327	33662974	33664974	105301.0	1	-	EH37E0836400	ENSG00000269490	ENST00000594414	33558173.0
chr6	33558019	33558327	33664405	33666405	107732.0	1	+	EH37E0836400	ENSG00000266509	ENST00000579806	33558173.0
chr6	33558019	33558327	33239153	33241153	318520.0	0	-	EH37E0836400	ENSG00000223501	ENST00000445902	
chr6	33558019	33558327	33420247	33422247	136426.0	0	+	EH37E0836400	ENSG00000213588	ENST00000612775	
chr6	33558471	33559093	33662974	33664974	104692.0	1	-	EH37E0836401	ENSG00000269490	ENST00000594414	33558782.0
chr6	33558471	33559093	33664405	33666405	107123.0	1	+	EH37E0836401	ENSG00000266509	ENST00000579806	33558782.0
chr6	33558471	33559093	33290080	33292080	268202.0	0	-	EH37E0836401	ENSG00000204209	ENST00000446511	
chr6	33558471	33559093	33714182	33716182	155900.0	0	-	EH37E0836401	ENSG00000161896	ENST00000293756	
chr6	35551634	35551988	35703309	35705309	152998.0	1	+	EH37E0837684	ENSG00000157343	ENST00000373869	35551811.0
chr6	35551634	35551988	35704224	35706224	152913.0	1	-	EH37E0837684	ENSG00000232909	ENST00000452048	35551811.0
chr6	35551634	35551988	35108587	35110587	442724.0	0	-	EH37E0837684	ENSG00000124678	ENST00000486638	
chr6	35551634	35551988	35308835	35310835	241476.0	0	+	EH37E0837684	ENSG00000112033	ENST00000360694	
chr6	35699075	35700645	35480215	35482215	219145.0	1	-	EH37E0837804	ENSG00000112041	ENST00000229771	35699860.0
chr6	35699075	35700645	35994085	35996085	295725.0	0	+	EH37E0837804	ENSG00000112062	ENST00000229794	
chr6	36584346	36584579	36724658	36726658	140695.5	1	-	EH37E0838293	ENSG00000124772	ENST00000459703	36584462.5
chr6	36584346	36584579	36953474	36955474	369511.5	0	-	EH37E0838293	ENSG00000137409	ENST00000695075	
chr6	36584838	36585363	36724658	36726658	140057.5	1	-	EH37E0838294	ENSG00000124772	ENST00000459703	36585100.5
chr6	36584838	36585363	36170691	36172691	412909.5	0	+	EH37E0838294	ENSG00000096070	ENST00000527657	
chr6	36585657	36585772	36724658	36726658	139443.5	1	-	EH37E0838295	ENSG00000124772	ENST00000459703	36585714.5
chr6	36585657	36585772	36952710	36954710	367495.5	0	-	EH37E0838295	ENSG00000137409	ENST00000695045	
chr6	36650185	36650788	36589789	36591789	60197.5	1	-	EH37E0838357	ENSG00000263894	ENST00000584674	36650486.5
chr6	36650185	36650788	36921014	36923014	272027.5	0	+	EH37E0838357	ENSG00000164530	ENST00000373674	
chr6	37016331	37017410	37136479	37138479	121108.5	1	+	EH37E0838621	ENSG00000137193	ENST00000373509	37016870.5
chr6	37016331	37017410	37224929	37226929	208558.5	0	-	EH37E0838621	ENSG00000172738	ENST00000652495	
chr6	41814253	41814905	41905504	41907504	91425.0	1	-	EH37E0841101	ENSG00000112576	ENST00000506555	41814579.0
chr6	41814253	41814905	41701091	41703091	112988.0	0	-	EH37E0841101	ENSG00000112561	ENST00000394283	
chr6	42011906	42012289	41753903	41755903	256694.5	1	+	EH37E0841203	ENSG00000214736	ENST00000398881	42012097.5
chr6	42011906	42012289	41753780	41755780	257817.5	1	-	EH37E0841203	ENSG00000137218	ENST00000422888	42012097.5
chr6	42011906	42012289	41751030	41753030	259567.5	1	+	EH37E0841203	ENSG00000124593	ENST00000463606	42012097.5
chr6	42011906	42012289	41888377	41890377	123220.5	0	-	EH37E0841203	ENSG00000124641	ENST00000265350	
chr6	42011906	42012289	42419289	42421289	407691.5	0	-	EH37E0841203	ENSG00000124496	ENST00000541110	
chr6	42011906	42012289	41512816	41514816	497781.5	0	+	EH37E0841203	ENSG00000137166	ENST00000704756	
chr6	42012806	42013077	41753903	41755903	257538.5	1	+	EH37E0841204	ENSG00000214736	ENST00000398881	42012941.5
chr6	42012806	42013077	41753780	41755780	258661.5	1	-	EH37E0841204	ENSG00000137218	ENST00000422888	42012941.5
chr6	42012806	42013077	41751030	41753030	260411.5	1	+	EH37E0841204	ENSG00000124593	ENST00000463606	42012941.5
chr6	42012806	42013077	41512811	41514811	498630.5	0	+	EH37E0841204	ENSG00000137166	ENST00000409208	
chr6	42012806	42013077	41714635	41716635	297806.5	0	-	EH37E0841204	ENSG00000096088	ENST00000373025	
chr6	42012806	42013077	41861398	41863398	151043.5	0	-	EH37E0841204	ENSG00000164663	ENST00000394253	
chr6	42013298	42013983	41753903	41755903	258237.5	1	+	EH37E0841205	ENSG00000214736	ENST00000398881	42013640.5
chr6	42013298	42013983	41753780	41755780	259360.5	1	-	EH37E0841205	ENSG00000137218	ENST00000422888	42013640.5
chr6	42013298	42013983	41751030	41753030	261110.5	1	+	EH37E0841205	ENSG00000124593	ENST00000463606	42013640.5
chr6	42013298	42013983	42185099	42187099	171958.5	0	-	EH37E0841205	ENSG00000048544	ENST00000053468	
chr6	42013298	42013983	41861693	41863693	151447.5	0	-	EH37E0841205	ENSG00000164663	ENST00000423567	
chr6	42013298	42013983	41714635	41716635	298505.5	0	-	EH37E0841205	ENSG00000096088	ENST00000373025	
chr6	42014036	42014092	41753903	41755903	258661.0	1	+	EH37E0841206	ENSG00000214736	ENST00000398881	42014064.0
chr6	42014036	42014092	41753780	41755780	259784.0	1	-	EH37E0841206	ENSG00000137218	ENST00000422888	42014064.0
chr6	42014036	42014092	41751030	41753030	261534.0	1	+	EH37E0841206	ENSG00000124593	ENST00000463606	42014064.0
chr6	42014036	42014092	41751244	41753244	261320.0	0	+	EH37E0841206	ENSG00000278224	ENST00000483200	
chr6	42014036	42014092	41604676	41606676	407888.0	0	+	EH37E0841206	ENSG00000112559	ENST00000441667	
chr6	42014036	42014092	41512664	41514664	499900.0	0	+	EH37E0841206	ENSG00000137166	ENST00000373063	
chr6	42067079	42067317	42121644	42123644	55946.0	1	+	EH37E0841231	ENSG00000048545	ENST00000418175	42067198.0
chr6	42067079	42067317	42121779	42123779	56081.0	1	+	EH37E0841231	ENSG00000214732	ENST00000372963	42067198.0
chr6	42067079	42067317	41604715	41606715	460983.0	0	+	EH37E0841231	ENSG00000112559	ENST00000373050	
chr6	42067079	42067317	42419283	42421283	352585.0	0	-	EH37E0841231	ENSG00000124496	ENST00000372922	
chr6	42067357	42067655	42121644	42123644	55638.0	1	+	EH37E0841232	ENSG00000048545	ENST00000418175	42067506.0
chr6	42067357	42067655	42121779	42123779	55773.0	1	+	EH37E0841232	ENSG00000214732	ENST00000372963	42067506.0
chr6	42067357	42067655	41702846	41704846	364160.0	0	-	EH37E0841232	ENSG00000112561	ENST00000373033	
chr6	42067357	42067655	41603120	41605120	462886.0	0	+	EH37E0841232	ENSG00000112559	ENST00000432027	
chr6	42067659	42067855	42121644	42123644	55387.0	1	+	EH37E0841233	ENSG00000048545	ENST00000418175	42067757.0
chr6	42067659	42067855	42121779	42123779	55522.0	1	+	EH37E0841233	ENSG00000214732	ENST00000372963	42067757.0
chr6	42067659	42067855	41702846	41704846	364411.0	0	-	EH37E0841233	ENSG00000112561	ENST00000373033	
chr6	42067659	42067855	41714633	41716633	352624.0	0	-	EH37E0841233	ENSG00000096088	ENST00000356667	
chr6	42069007	42069495	42121644	42123644	53893.0	1	+	EH37E0841237	ENSG00000048545	ENST00000418175	42069251.0
chr6	42069007	42069495	42121779	42123779	54028.0	1	+	EH37E0841237	ENSG00000214732	ENST00000372963	42069251.0
chr6	42069007	42069495	42162194	42164194	93443.0	0	-	EH37E0841237	ENSG00000112599	ENST00000230361	
chr6	42069007	42069495	41604737	41606737	463014.0	0	+	EH37E0841237	ENSG00000112559	ENST00000446650	
chr6	43692340	43692661	43736450	43738450	45449.5	1	+	EH37E0842127	ENSG00000112715	ENST00000372067	43692500.5
chr6	43692340	43692661	43737853	43739853	45852.5	1	-	EH37E0842127	ENSG00000272114	ENST00000607600	43692500.5
chr6	43692340	43692661	43483327	43485327	207673.5	0	+	EH37E0842127	ENSG00000171453	ENST00000643799	
chr6	43692340	43692661	44093791	44095791	402790.5	0	+	EH37E0842127	ENSG00000137216	ENST00000323267	
chr6	43692671	43693240	43736450	43738450	44994.5	1	+	EH37E0842128	ENSG00000112715	ENST00000372067	43692955.5
chr6	43692671	43693240	43737853	43739853	45397.5	1	-	EH37E0842128	ENSG00000272114	ENST00000607600	43692955.5
chr6	43692671	43693240	43467764	43469764	223691.5	0	+	EH37E0842128	ENSG00000137221	ENST00000454762	
chr6	43692671	43693240	43595777	43597777	95678.5	0	+	EH37E0842128	ENSG00000124688	ENST00000451025	
chr6	44029872	44030337	43740590	43742590	288014.5	1	+	EH37E0842431	ENSG00000112715	ENST00000520265	44030104.5
chr6	44029872	44030337	43737853	43739853	291751.5	1	-	EH37E0842431	ENSG00000272114	ENST00000607600	44030104.5
chr6	44029872	44030337	44185867	44187867	157262.5	0	+	EH37E0842431	ENSG00000112759	ENST00000643028	
chr6	44029872	44030337	44183163	44185163	154558.5	0	+	EH37E0842431	ENSG00000262179	ENST00000573382	
chr6	44030577	44030919	43740590	43742590	288658.0	1	+	EH37E0842432	ENSG00000112715	ENST00000520265	44030748.0
chr6	44030577	44030919	43737853	43739853	292395.0	1	-	EH37E0842432	ENSG00000272114	ENST00000607600	44030748.0
chr6	44030577	44030919	43655028	43657028	375220.0	0	-	EH37E0842432	ENSG00000096080	ENST00000372133	
chr6	44030577	44030919	44125057	44127057	95809.0	0	+	EH37E0842432	ENSG00000137225	ENST00000398776	
chr6	44032118	44032567	43740590	43742590	290252.5	1	+	EH37E0842433	ENSG00000112715	ENST00000520265	44032342.5
chr6	44032118	44032567	43737853	43739853	293989.5	1	-	EH37E0842433	ENSG00000272114	ENST00000607600	44032342.5
chr6	44032118	44032567	44093151	44095151	62308.5	0	+	EH37E0842433	ENSG00000137216	ENST00000259746	
chr6	44032118	44032567	43655028	43657028	376814.5	0	-	EH37E0842433	ENSG00000096080	ENST00000372133	
chr6	46682841	46683245	46620023	46622023	62520.0	1	-	EH37E0843588	ENSG00000146233	ENST00000275016	46683043.0
chr6	46682841	46683245	46922180	46924180	239637.0	0	-	EH37E0843588	ENSG00000069122	ENST00000265417	
chr6	46686620	46687248	46642750	46644750	42684.0	1	+	EH37E0843591	ENSG00000153291	ENST00000603501	46686934.0
chr6	46686620	46687248	46620023	46622023	66411.0	1	-	EH37E0843591	ENSG00000146233	ENST00000275016	46686934.0
chr6	46686620	46687248	47009568	47011568	323134.0	0	-	EH37E0843591	ENSG00000153292	ENST00000371253	
chr6	46686620	46687248	46922180	46924180	235746.0	0	-	EH37E0843591	ENSG00000069122	ENST00000265417	
chr6	47065121	47065415	47277141	47279141	212373.0	1	-	EH37E0843742	ENSG00000146072	ENST00000296861	47065268.0
chr6	47065121	47065415	47009530	47011530	55238.0	0	-	EH37E0843742	ENSG00000153292	ENST00000371243	
chr6	54582593	54583016	54710069	54712069	128764.5	1	+	EH37E0846228	ENSG00000168143	ENST00000306858	54582804.5
chr6	54582593	54583016	55037813	55039813	456508.5	0	+	EH37E0846228	ENSG00000137252	ENST00000370862	
chr6	54583281	54583873	54710069	54712069	127992.0	1	+	EH37E0846229	ENSG00000168143	ENST00000306858	54583577.0
chr6	54583281	54583873	55037813	55039813	455736.0	0	+	EH37E0846229	ENSG00000137252	ENST00000370862	
chr6	54587069	54587555	54710069	54712069	124257.0	1	+	EH37E0846233	ENSG00000168143	ENST00000306858	54587312.0
chr6	54587069	54587555	54171264	54173264	414548.0	0	+	EH37E0846233	ENSG00000137251	ENST00000370869	
chr6	74290061	74290660	74232064	74234064	56796.5	1	+	EH37E0849664	ENSG00000229862	ENST00000429386	74290360.5
chr6	74290061	74290660	74236102	74238102	53758.5	1	-	EH37E0849664	ENSG00000223967	ENST00000407268	74290360.5
chr6	74290061	74290660	74233020	74235020	56840.5	1	-	EH37E0849664	ENSG00000156508	ENST00000455918	74290360.5
chr6	74290061	74290660	74169988	74171988	118872.5	0	+	EH37E0849664	ENSG00000135297	ENST00000370300	
chr6	74290061	74290660	74070881	74072881	217979.5	0	+	EH37E0849664	ENSG00000203908	ENST00000370367	
chr6	74290061	74290660	74161482	74163482	128378.5	0	-	EH37E0849664	ENSG00000164430	ENST00000370318	
chr6	88498843	88499982	88411427	88413427	87485.5	1	-	EH37E0853083	ENSG00000135334	ENST00000257787	88499412.5
chr6	88498843	88499982	88359148	88361148	138764.5	0	+	EH37E0853083	ENSG00000135336	ENST00000508875	
chr6	89744073	89744172	89789886	89791886	46263.5	1	-	EH37E0853524	ENSG00000271931	ENST00000606729	89744122.5
chr6	89744073	89744172	89788970	89790970	46347.5	1	+	EH37E0853524	ENSG00000146278	ENST00000369472	89744122.5
