chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr6	26327641	26327850	26537133	26539133	210887.5	1	+	EH37E0833995	ENSG00000182952	ENST00000377575	26327745.5
chr6	26327641	26327850	26439286	26441286	113040.5	0	+	EH37E0833995	ENSG00000111801	ENST00000487272	
chr6	26327641	26327850	26271659	26273659	54586.5	0	+	EH37E0833995	ENSG00000278588	ENST00000377733	
chr6	26327865	26328401	26525791	26527791	199158.0	1	+	EH37E0833996	ENSG00000261353	ENST00000567732	26328133.0
chr6	26327865	26328401	26537133	26539133	210500.0	1	+	EH37E0833996	ENSG00000182952	ENST00000377575	26328133.0
chr6	26327865	26328401	26381854	26383854	55221.0	0	+	EH37E0833996	ENSG00000124508	ENST00000472507	
chr6	26327865	26328401	26456683	26458683	130050.0	0	+	EH37E0833996	ENSG00000112763	ENST00000312541	
chr6	26328405	26328850	26525791	26527791	198663.5	1	+	EH37E0833997	ENSG00000261353	ENST00000567732	26328627.5
chr6	26328405	26328850	26537133	26539133	210005.5	1	+	EH37E0833997	ENSG00000182952	ENST00000377575	26328627.5
chr6	26328405	26328850	26122931	26124931	204196.5	0	+	EH37E0833997	ENSG00000180573	ENST00000602637	
chr6	26328405	26328850	26056198	26058198	271929.5	0	-	EH37E0833997	ENSG00000187837	ENST00000343677	
chr6	26330566	26331706	26525791	26527791	196155.0	1	+	EH37E0834002	ENSG00000261353	ENST00000567732	26331136.0
chr6	26330566	26331706	26537133	26539133	207497.0	1	+	EH37E0834002	ENSG00000182952	ENST00000377575	26331136.0
chr6	26330566	26331706	25930419	25932419	400217.0	0	-	EH37E0834002	ENSG00000112337	ENST00000377850	
chr6	26330566	26331706	26499031	26501031	169395.0	0	+	EH37E0834002	ENSG00000124557	ENST00000684113	
chr6	26331708	26331929	26525791	26527791	195472.5	1	+	EH37E0834003	ENSG00000261353	ENST00000567732	26331818.5
chr6	26331708	26331929	26537133	26539133	206814.5	1	+	EH37E0834003	ENSG00000182952	ENST00000377575	26331818.5
chr6	26331708	26331929	26381830	26383830	51511.5	0	+	EH37E0834003	ENSG00000124508	ENST00000352867	
chr6	26331708	26331929	26439225	26441225	108906.5	0	+	EH37E0834003	ENSG00000111801	ENST00000487627	
chr6	26336508	26337446	26525791	26527791	190314.0	1	+	EH37E0834010	ENSG00000261353	ENST00000567732	26336977.0
chr6	26336508	26337446	26537133	26539133	201656.0	1	+	EH37E0834010	ENSG00000182952	ENST00000377575	26336977.0
chr6	26336508	26337446	26086133	26088133	249344.0	0	+	EH37E0834010	ENSG00000010704	ENST00000461397	
chr6	26336508	26337446	26401003	26403003	65526.0	0	+	EH37E0834010	ENSG00000026950	ENST00000506698	
chr6	29813144	29813619	29716326	29718326	96555.5	1	-	EH37E0835033	ENSG00000214922	ENST00000399247	29813381.5
chr6	29813144	29813619	29972860	29974860	160978.5	1	+	EH37E0835033	ENSG00000204622	ENST00000469281	29813381.5
chr6	29813144	29813619	29716648	29718648	95233.5	1	+	EH37E0835033	ENSG00000199290	ENST00000362420	29813381.5
chr6	29813144	29813619	29716246	29718246	96635.5	1	-	EH37E0835033	ENSG00000273340	ENST00000510438	29813381.5
chr6	29813144	29813619	29997990	29999990	186108.5	1	+	EH37E0835033	ENSG00000232757	ENST00000427296	29813381.5
chr6	29813144	29813619	29719484	29721484	93397.5	1	-	EH37E0835033	ENSG00000272236	ENST00000606834	29813381.5
chr6	29813144	29813619	29718425	29720425	94456.5	1	-	EH37E0835033	ENSG00000235821	ENST00000441380	29813381.5
chr6	29813144	29813619	30080367	30082367	267485.5	0	-	EH37E0835033	ENSG00000204616	ENST00000376734	
chr6	29813144	29813619	29908522	29910522	96640.5	0	+	EH37E0835033	ENSG00000206503	ENST00000376806	
chr6	29813144	29813619	30128211	30130211	315329.5	0	-	EH37E0835033	ENSG00000204613	ENST00000376704	
chr6	29813144	29813619	30033475	30035475	221593.5	0	+	EH37E0835033	ENSG00000204619	ENST00000376772	
chr6	29813144	29813619	30034483	30036483	222601.5	0	+	EH37E0835033	ENSG00000204619	ENST00000376758	
chr6	29813144	29813619	29527009	29529009	285872.5	0	-	EH37E0835033	ENSG00000213886	ENST00000377050	
chr6	29813144	29813619	29395743	29397743	417138.5	0	-	EH37E0835033	ENSG00000204694	ENST00000377148	
chr6	33668163	33668624	33560615	33562615	107278.5	1	-	EH37E0836475	ENSG00000197251	ENST00000477984	33668393.5
chr6	33668163	33668624	33281531	33283531	386362.5	0	-	EH37E0836475	ENSG00000231925	ENST00000699657	
chr6	35410534	35410828	35283885	35285885	125296.0	1	+	EH37E0837590	ENSG00000023892	ENST00000468102	35410681.0
chr6	35410534	35410828	35180233	35182233	228948.0	0	+	EH37E0837590	ENSG00000146197	ENST00000274938	
chr6	35410958	35411584	35283885	35285885	125886.0	1	+	EH37E0837591	ENSG00000023892	ENST00000468102	35411271.0
chr6	35410958	35411584	35108613	35110613	302158.0	0	-	EH37E0837591	ENSG00000124678	ENST00000507706	
chr6	35699075	35700645	35522150	35524150	176210.0	1	+	EH37E0837804	ENSG00000219023	ENST00000403958	35699860.0
chr6	35699075	35700645	35260101	35262101	438259.0	0	+	EH37E0837804	ENSG00000065029	ENST00000498555	
chr6	36387162	36387441	36703327	36705327	317525.5	1	+	EH37E0838140	ENSG00000220349	ENST00000494644	36387301.5
chr6	36387162	36387441	36724658	36726658	337856.5	1	-	EH37E0838140	ENSG00000124772	ENST00000459703	36387301.5
chr6	36387162	36387441	36209480	36211480	176321.5	0	+	EH37E0838140	ENSG00000180316	ENST00000312917	
chr6	36387162	36387441	36163243	36165243	222558.5	0	+	EH37E0838140	ENSG00000096070	ENST00000339717	
chr6	36390920	36391406	36703327	36705327	313664.0	1	+	EH37E0838141	ENSG00000220349	ENST00000494644	36391163.0
chr6	36390920	36391406	36724658	36726658	333995.0	1	-	EH37E0838141	ENSG00000124772	ENST00000459703	36391163.0
chr6	36390920	36391406	35995366	35997366	394297.0	0	+	EH37E0838141	ENSG00000112062	ENST00000472333	
chr6	36390920	36391406	36664103	36666103	274440.0	0	+	EH37E0838141	ENSG00000255587	ENST00000612677	
chr6	36391697	36391953	36703327	36705327	313002.0	1	+	EH37E0838142	ENSG00000220349	ENST00000494644	36391825.0
chr6	36391697	36391953	36724658	36726658	333333.0	1	-	EH37E0838142	ENSG00000124772	ENST00000459703	36391825.0
chr6	36391697	36391953	36163021	36165021	227304.0	0	+	EH37E0838142	ENSG00000096070	ENST00000357641	
chr6	36391697	36391953	36842079	36844079	450754.0	0	-	EH37E0838142	ENSG00000137168	ENST00000373699	
chr6	36584838	36585363	36724658	36726658	140057.5	1	-	EH37E0838294	ENSG00000124772	ENST00000459703	36585100.5
chr6	36584838	36585363	36236337	36238337	347263.5	0	+	EH37E0838294	ENSG00000180316	ENST00000636260	
chr6	36992437	36992828	36807278	36809278	184854.5	1	-	EH37E0838601	ENSG00000124772	ENST00000244751	36992632.5
chr6	36992437	36992828	37224913	37226913	232780.5	0	-	EH37E0838601	ENSG00000172738	ENST00000356757	
chr6	40874481	40875610	41000226	41002226	125680.5	1	-	EH37E0840602	ENSG00000124602	ENST00000470102	40875045.5
chr6	40874481	40875610	41302089	41304089	428543.5	0	+	EH37E0840602	ENSG00000096264	ENST00000373086	
chr6	42011906	42012289	41757648	41759648	252949.5	1	+	EH37E0841203	ENSG00000268745	ENST00000594586	42012097.5
chr6	42011906	42012289	41753903	41755903	256694.5	1	+	EH37E0841203	ENSG00000214736	ENST00000398881	42012097.5
chr6	42011906	42012289	41753780	41755780	257817.5	1	-	EH37E0841203	ENSG00000137218	ENST00000422888	42012097.5
chr6	42011906	42012289	41862599	41864599	148998.5	1	-	EH37E0841203	ENSG00000164663	ENST00000373006	42012097.5
chr6	42011906	42012289	41751030	41753030	259567.5	1	+	EH37E0841203	ENSG00000124593	ENST00000463606	42012097.5
chr6	42011906	42012289	41604706	41606706	405891.5	0	+	EH37E0841203	ENSG00000112559	ENST00000230321	
chr6	42011906	42012289	42419164	42421164	407566.5	0	-	EH37E0841203	ENSG00000124496	ENST00000695948	
chr6	42011906	42012289	41690964	41692964	320633.5	0	-	EH37E0841203	ENSG00000112561	ENST00000416140	
chr6	42011906	42012289	41512619	41514619	497978.5	0	+	EH37E0841203	ENSG00000137166	ENST00000307972	
chr6	42011906	42012289	42419164	42421164	407566.5	0	-	EH37E0841203	ENSG00000124496	ENST00000695966	
chr6	42013298	42013983	41757648	41759648	254492.5	1	+	EH37E0841205	ENSG00000268745	ENST00000594586	42013640.5
chr6	42013298	42013983	41753903	41755903	258237.5	1	+	EH37E0841205	ENSG00000214736	ENST00000398881	42013640.5
chr6	42013298	42013983	41753780	41755780	259360.5	1	-	EH37E0841205	ENSG00000137218	ENST00000422888	42013640.5
chr6	42013298	42013983	41862599	41864599	150541.5	1	-	EH37E0841205	ENSG00000164663	ENST00000373006	42013640.5
chr6	42013298	42013983	41751030	41753030	261110.5	1	+	EH37E0841205	ENSG00000124593	ENST00000463606	42013640.5
chr6	42013298	42013983	42121644	42123644	109503.5	0	+	EH37E0841205	ENSG00000290147	ENST00000654459	
chr6	42013298	42013983	41604737	41606737	407403.5	0	+	EH37E0841205	ENSG00000112559	ENST00000446650	
chr6	42013298	42013983	41701066	41703066	312074.5	0	-	EH37E0841205	ENSG00000112561	ENST00000678831	
chr6	42013298	42013983	42419289	42421289	406148.5	0	-	EH37E0841205	ENSG00000124496	ENST00000541110	
chr6	42013298	42013983	41658451	41660451	354689.5	0	-	EH37E0841205	ENSG00000112561	ENST00000406563	
chr6	42014036	42014092	41757648	41759648	254916.0	1	+	EH37E0841206	ENSG00000268745	ENST00000594586	42014064.0
chr6	42014036	42014092	41753903	41755903	258661.0	1	+	EH37E0841206	ENSG00000214736	ENST00000398881	42014064.0
chr6	42014036	42014092	41753780	41755780	259784.0	1	-	EH37E0841206	ENSG00000137218	ENST00000422888	42014064.0
chr6	42014036	42014092	41862599	41864599	150965.0	1	-	EH37E0841206	ENSG00000164663	ENST00000373006	42014064.0
chr6	42014036	42014092	41751030	41753030	261534.0	1	+	EH37E0841206	ENSG00000124593	ENST00000463606	42014064.0
chr6	42014036	42014092	41658714	41660714	354850.0	0	-	EH37E0841206	ENSG00000112561	ENST00000343317	
chr6	42014036	42014092	41701432	41703432	312132.0	0	-	EH37E0841206	ENSG00000112561	ENST00000420312	
chr6	42014036	42014092	42121644	42123644	109080.0	0	+	EH37E0841206	ENSG00000290147	ENST00000654459	
chr6	42014036	42014092	41714635	41716635	298929.0	0	-	EH37E0841206	ENSG00000096088	ENST00000373025	
chr6	42014036	42014092	42419164	42421164	405600.0	0	-	EH37E0841206	ENSG00000124496	ENST00000695948	
chr6	44026131	44027465	43740590	43742590	284708.0	1	+	EH37E0842426	ENSG00000112715	ENST00000520265	44026798.0
chr6	44026131	44027465	43737853	43739853	288445.0	1	-	EH37E0842426	ENSG00000272114	ENST00000607600	44026798.0
chr6	44026131	44027465	44190058	44192058	164760.0	0	+	EH37E0842426	ENSG00000112759	ENST00000645692	
chr6	44026131	44027465	44125048	44127048	99750.0	0	+	EH37E0842426	ENSG00000137225	ENST00000532171	
chr6	44029585	44029870	43740590	43742590	287637.5	1	+	EH37E0842430	ENSG00000112715	ENST00000520265	44029727.5
chr6	44029585	44029870	43737853	43739853	291374.5	1	-	EH37E0842430	ENSG00000272114	ENST00000607600	44029727.5
chr6	44029585	44029870	44183163	44185163	154935.5	0	+	EH37E0842430	ENSG00000262179	ENST00000573382	
chr6	44029585	44029870	44185865	44187865	157637.5	0	+	EH37E0842430	ENSG00000112759	ENST00000652680	
chr6	44030577	44030919	43740590	43742590	288658.0	1	+	EH37E0842432	ENSG00000112715	ENST00000520265	44030748.0
chr6	44030577	44030919	43737853	43739853	292395.0	1	-	EH37E0842432	ENSG00000272114	ENST00000607600	44030748.0
chr6	44030577	44030919	44093791	44095791	64543.0	0	+	EH37E0842432	ENSG00000137216	ENST00000532634	
chr6	44030577	44030919	44192865	44194865	163617.0	0	+	EH37E0842432	ENSG00000112759	ENST00000647460	
chr6	44032118	44032567	43740590	43742590	290252.5	1	+	EH37E0842433	ENSG00000112715	ENST00000520265	44032342.5
chr6	44032118	44032567	43737853	43739853	293989.5	1	-	EH37E0842433	ENSG00000272114	ENST00000607600	44032342.5
chr6	44032118	44032567	43596501	43598501	435341.5	0	-	EH37E0842433	ENSG00000172432	ENST00000307126	
chr6	44032118	44032567	44280584	44282584	248741.5	0	-	EH37E0842433	ENSG00000124608	ENST00000244571	
chr6	53412699	53413207	53519570	53521570	107117.0	1	-	EH37E0845770	ENSG00000124743	ENST00000407079	53412953.0
chr6	53412699	53413207	52915289	52917289	496164.0	0	+	EH37E0845770	ENSG00000112146	ENST00000459845	
chr6	54146919	54147581	53862188	53864188	283562.0	1	+	EH37E0846141	ENSG00000236996	ENST00000441845	54147250.0
chr6	54146919	54147581	53946723	53948723	199027.0	0	+	EH37E0846141	ENSG00000146147	ENST00000460844	
chr6	56768944	56769174	57178103	57180103	410544.0	1	+	EH37E0847086	ENSG00000146143	ENST00000370687	56769059.0
chr6	56768944	56769174	56818973	56820973	50414.0	0	-	EH37E0847086	ENSG00000151914	ENST00000449297	
chr6	56769380	56769690	57178103	57180103	410068.0	1	+	EH37E0847087	ENSG00000146143	ENST00000370687	56769535.0
chr6	56769380	56769690	56819128	56821128	50093.0	0	-	EH37E0847087	ENSG00000151914	ENST00000680361	
chr6	64057391	64057959	64344225	64346225	288050.0	1	+	EH37E0847729	ENSG00000118482	ENST00000506783	64057675.0
chr6	64057391	64057959	64281813	64283813	224638.0	1	-	EH37E0847729	ENSG00000266680	ENST00000584934	64057675.0
chr6	64057391	64057959	64230166	64232166	173991.0	1	+	EH37E0847729	ENSG00000112245	ENST00000470661	64057675.0
chr6	64057391	64057959	63919851	63921851	136324.0	0	+	EH37E0847729	ENSG00000198225	ENST00000370659	
chr6	64057391	64057959	64280877	64282877	224702.0	0	+	EH37E0847729	ENSG00000285976	ENST00000370651	
chr6	82691614	82691968	82472241	82474241	218050.0	1	+	EH37E0851618	ENSG00000206886	ENST00000384159	82691791.0
chr6	82691614	82691968	82472428	82474428	217863.0	1	+	EH37E0851618	ENSG00000219702	ENST00000402075	82691791.0
chr6	82691614	82691968	82461991	82463991	229300.0	1	-	EH37E0851618	ENSG00000112773	ENST00000369756	82691791.0
chr6	82691614	82691968	82956961	82958961	265670.0	0	-	EH37E0851618	ENSG00000005700	ENST00000306270	
chr6	82691614	82691968	82949782	82951782	258491.0	0	-	EH37E0851618	ENSG00000005700	ENST00000510291	
chr6	82691614	82691968	82949782	82951782	258491.0	0	-	EH37E0851618	ENSG00000005700	ENST00000503631	
chr6	88504634	88505003	88411427	88413427	92891.5	1	-	EH37E0853088	ENSG00000135334	ENST00000257787	88504818.5
chr6	88504634	88505003	88854584	88856584	350265.5	0	-	EH37E0853088	ENSG00000118432	ENST00000549890	
chr6	106174706	106175651	106546515	106548515	372836.5	1	+	EH37E0857246	ENSG00000269919	ENST00000602426	106175178.5
chr6	106174706	106175651	106532695	106534695	359016.5	1	+	EH37E0857246	ENSG00000057657	ENST00000369091	106175178.5
chr6	106174706	106175651	105771143	105773143	403535.5	0	-	EH37E0857246	ENSG00000085377	ENST00000448705	
chr6	106174706	106175651	105901437	105903437	273241.5	0	-	EH37E0857246	ENSG00000085377	ENST00000369110	
chr6	106787229	106787996	106895756	106897756	109643.5	1	+	EH37E0857611	ENSG00000202386	ENST00000365516	106787612.5
chr6	106787229	106787996	107075953	107077953	289840.5	0	+	EH37E0857611	ENSG00000130348	ENST00000369046	
chr6	106887246	106887766	106773166	106775166	113840.0	1	-	EH37E0857646	ENSG00000057663	ENST00000369070	106887506.0
chr6	106887246	106887766	107019786	107021786	132780.0	1	-	EH37E0857646	ENSG00000130347	ENST00000493619	106887506.0
chr6	106887246	106887766	106987509	106989509	101503.0	0	+	EH37E0857646	ENSG00000112297	ENST00000457437	
chr6	106887246	106887766	106807092	106809092	78914.0	0	+	EH37E0857646	ENSG00000112297	ENST00000633556	
chr6	107009057	107009660	106895756	106897756	112102.5	1	+	EH37E0857729	ENSG00000202386	ENST00000365516	107009358.5
chr6	107009057	107009660	107075989	107077989	68130.5	0	+	EH37E0857729	ENSG00000130348	ENST00000369044	
chr6	107009953	107010252	106895756	106897756	112846.5	1	+	EH37E0857730	ENSG00000202386	ENST00000365516	107010102.5
chr6	107009953	107010252	107348273	107350273	339670.5	0	+	EH37E0857730	ENSG00000130349	ENST00000625458	
chr6	107016457	107016742	106895756	106897756	119343.5	1	+	EH37E0857735	ENSG00000202386	ENST00000365516	107016599.5
chr6	107016457	107016742	107436219	107438219	420119.5	0	-	EH37E0857735	ENSG00000178409	ENST00000369042	
chr6	107306380	107306774	107076873	107078873	229204.0	1	-	EH37E0857892	ENSG00000130347	ENST00000539449	107306577.0
chr6	107306380	107306774	106907839	106909839	397238.0	0	+	EH37E0857892	ENSG00000112297	ENST00000651520	
chr6	107306775	107307195	107076873	107078873	229612.0	1	-	EH37E0857893	ENSG00000130347	ENST00000539449	107306985.0
chr6	107306775	107307195	106807092	106809092	498393.0	0	+	EH37E0857893	ENSG00000112297	ENST00000633556	
chr6	109218540	109219011	109380317	109382317	162041.5	1	-	EH37E0858824	ENSG00000199944	ENST00000363074	109218775.5
chr6	109218540	109219011	109415247	109417247	197971.5	0	+	EH37E0858824	ENSG00000183137	ENST00000520883	
chr6	111200352	111200711	111020265	111022265	178766.5	1	+	EH37E0859752	ENSG00000217041	ENST00000406786	111200531.5
chr6	111200352	111200711	111579030	111581030	379998.5	0	+	EH37E0859752	ENSG00000173214	ENST00000672303	
chr6	111200858	111201174	111020265	111022265	179251.0	1	+	EH37E0859753	ENSG00000217041	ENST00000406786	111201016.0
chr6	111200858	111201174	111135799	111137799	64717.0	0	-	EH37E0859753	ENSG00000155111	ENST00000457688	
chr6	112300046	112300400	112194155	112196155	105568.0	1	-	EH37E0860386	ENSG00000010810	ENST00000354650	112300223.0
chr6	112300046	112300400	112512466	112514466	212743.0	0	-	EH37E0860386	ENSG00000112769	ENST00000368640	
chr6	112306249	112306853	112194155	112196155	111896.0	1	-	EH37E0860392	ENSG00000010810	ENST00000354650	112306551.0
chr6	112306249	112306853	112575280	112577280	269229.0	0	-	EH37E0860392	ENSG00000112769	ENST00000453937	
chr6	112308550	112308923	112194155	112196155	114081.5	1	-	EH37E0860395	ENSG00000010810	ENST00000354650	112308736.5
chr6	112308550	112308923	112408185	112410185	99948.5	0	-	EH37E0860395	ENSG00000074935	ENST00000368662	
chr6	114005775	114006166	114160501	114162501	156030.5	1	+	EH37E0861053	ENSG00000238563	ENST00000459557	114005970.5
chr6	114005775	114006166	114158963	114160963	154492.5	1	+	EH37E0861053	ENSG00000219758	ENST00000538119	114005970.5
chr6	114005775	114006166	114158056	114160056	152585.5	1	-	EH37E0861053	ENSG00000231912	ENST00000456424	114005970.5
chr6	114005775	114006166	114291159	114293159	285688.5	0	-	EH37E0861053	ENSG00000196591	ENST00000521610	
chr6	114005775	114006166	114289194	114291194	283723.5	0	-	EH37E0861053	ENSG00000196591	ENST00000523628	
chr6	114005775	114006166	114291374	114293374	285903.5	0	-	EH37E0861053	ENSG00000196591	ENST00000523240	
chr6	114011846	114012264	114160501	114162501	149946.0	1	+	EH37E0861057	ENSG00000238563	ENST00000459557	114012055.0
chr6	114011846	114012264	114158963	114160963	148408.0	1	+	EH37E0861057	ENSG00000219758	ENST00000538119	114012055.0
chr6	114011846	114012264	114158056	114160056	146501.0	1	-	EH37E0861057	ENSG00000231912	ENST00000456424	114012055.0
chr6	114011846	114012264	114289194	114291194	277639.0	0	-	EH37E0861057	ENSG00000196591	ENST00000523628	
chr6	114011846	114012264	114291388	114293388	279833.0	0	-	EH37E0861057	ENSG00000196591	ENST00000519108	
chr6	114011846	114012264	114291393	114293393	279838.0	0	-	EH37E0861057	ENSG00000196591	ENST00000518690	
chr6	116740274	116740649	116600566	116602566	139395.5	1	-	EH37E0861734	ENSG00000189241	ENST00000368608	116740461.5
chr6	116740274	116740649	116599881	116601881	139080.5	1	+	EH37E0861734	ENSG00000240050	ENST00000453463	116740461.5
chr6	116740274	116740649	116864063	116866063	124101.5	0	-	EH37E0861734	ENSG00000173626	ENST00000437098	
chr6	116740274	116740649	116848709	116850709	109747.5	0	+	EH37E0861734	ENSG00000164451	ENST00000452373	
chr6	116747780	116748197	116600566	116602566	146922.5	1	-	EH37E0861739	ENSG00000189241	ENST00000368608	116747988.5
chr6	116747780	116748197	116599881	116601881	146607.5	1	+	EH37E0861739	ENSG00000240050	ENST00000453463	116747988.5
chr6	116747780	116748197	116831302	116833302	84813.5	0	+	EH37E0861739	ENSG00000178033	ENST00000368599	
