chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr8	95003579	95004158	95272498	95274498	269129.5	1	-	EH37E0966426	ENSG00000164949	ENST00000523433	95003868.5
chr8	95003579	95004158	95363651	95365651	361282.5	1	+	EH37E0966426	ENSG00000244217	ENST00000465034	95003868.5
chr8	95003579	95004158	94765643	94767643	236725.5	0	+	EH37E0966426	ENSG00000164953	ENST00000452276	
chr8	95003579	95004158	94927584	94929584	74784.5	0	+	EH37E0966426	ENSG00000164951	ENST00000520614	
chr8	97350043	97350889	97504079	97506079	155113.0	1	+	EH37E0967381	ENSG00000169439	ENST00000302190	97350466.0
chr8	97350043	97350889	97771968	97773968	423002.0	0	+	EH37E0967381	ENSG00000104324	ENST00000521142	
chr8	97351324	97351858	97504079	97506079	153988.0	1	+	EH37E0967383	ENSG00000169439	ENST00000302190	97351591.0
chr8	97351324	97351858	97247267	97249267	103824.0	0	-	EH37E0967383	ENSG00000156467	ENST00000518406	
chr8	97352045	97352966	97504079	97506079	153073.5	1	+	EH37E0967384	ENSG00000169439	ENST00000302190	97352505.5
chr8	97352045	97352966	97656103	97658103	305097.5	0	+	EH37E0967384	ENSG00000104324	ENST00000517742	
chr8	103740598	103741173	103667630	103669630	72755.5	1	-	EH37E0970345	ENSG00000155090	ENST00000285407	103740885.5
chr8	103740598	103741173	103875920	103877920	135534.5	0	-	EH37E0970345	ENSG00000155096	ENST00000683787	
chr8	103741412	103742942	103667630	103669630	74047.0	1	-	EH37E0970346	ENSG00000155090	ENST00000285407	103742177.0
chr8	103741412	103742942	103875588	103877588	133911.0	0	-	EH37E0970346	ENSG00000289653	ENST00000695129	
chr8	103743213	103743643	103667630	103669630	75298.0	1	-	EH37E0970348	ENSG00000155090	ENST00000285407	103743428.0
chr8	103743213	103743643	103250602	103252602	492326.0	0	-	EH37E0970348	ENSG00000048392	ENST00000519962	
chr8	103757491	103758077	103816245	103818245	59961.0	1	+	EH37E0970362	ENSG00000253669	ENST00000522715	103757784.0
chr8	103757491	103758077	103875891	103877891	118607.0	0	-	EH37E0970362	ENSG00000155096	ENST00000682725	
chr8	103758609	103758919	103816245	103818245	58981.0	1	+	EH37E0970364	ENSG00000253669	ENST00000522715	103758764.0
chr8	103758609	103758919	103875920	103877920	117656.0	0	-	EH37E0970364	ENSG00000155096	ENST00000682014	
chr8	103822264	103823381	103667630	103669630	154692.5	1	-	EH37E0970427	ENSG00000155090	ENST00000285407	103822822.5
chr8	103822264	103823381	103875920	103877920	53597.5	0	-	EH37E0970427	ENSG00000155096	ENST00000683787	
chr8	104116435	104116789	104382243	104384243	267131.0	1	+	EH37E0970571	ENSG00000164932	ENST00000330295	104116612.0
chr8	104116435	104116789	104511424	104513424	396312.0	0	+	EH37E0970571	ENSG00000176406	ENST00000705943	
chr8	104117330	104117950	104382243	104384243	266103.0	1	+	EH37E0970573	ENSG00000164932	ENST00000330295	104117640.0
chr8	104117330	104117950	103875763	103877763	241377.0	0	-	EH37E0970573	ENSG00000155096	ENST00000683965	
chr8	119427133	119428466	119123592	119125592	303707.5	1	-	EH37E0974536	ENSG00000182197	ENST00000378204	119427799.5
chr8	119427133	119428466	119633688	119635688	206388.5	0	-	EH37E0974536	ENSG00000177570	ENST00000524796	
chr8	119752570	119753466	120006191	120008191	254673.0	1	+	EH37E0974656	ENSG00000184374	ENST00000521788	119753018.0
chr8	119752570	119753466	120080521	120082521	328003.0	1	-	EH37E0974656	ENSG00000254278	ENST00000518362	119753018.0
chr8	119752570	119753466	120218688	120220688	467170.0	0	+	EH37E0974656	ENSG00000147676	ENST00000534619	
chr8	119752570	119753466	119633688	119635688	118830.0	0	-	EH37E0974656	ENSG00000177570	ENST00000524796	
chr8	119755122	119756604	120006191	120008191	251828.0	1	+	EH37E0974658	ENSG00000184374	ENST00000521788	119755863.0
chr8	119755122	119756604	120080521	120082521	325158.0	1	-	EH37E0974658	ENSG00000254278	ENST00000518362	119755863.0
chr8	119755122	119756604	119963624	119965624	208261.0	0	-	EH37E0974658	ENSG00000164761	ENST00000297350	
chr8	119755122	119756604	120219608	120221608	465245.0	0	+	EH37E0974658	ENSG00000147676	ENST00000531508	
chr8	121094372	121095556	120873402	120875402	220062.0	1	+	EH37E0975259	ENSG00000244642	ENST00000471086	121094964.0
chr8	121094372	121095556	121456890	121458890	362426.0	0	-	EH37E0975259	ENSG00000172172	ENST00000306185	
chr8	128863617	128864131	128746977	128748977	115397.0	1	+	EH37E0979075	ENSG00000136997	ENST00000520751	128863874.0
chr8	128863617	128864131	128419771	128421771	442603.0	0	+	EH37E0979075	ENSG00000212993	ENST00000465342	
chr8	128864240	128864757	128746977	128748977	116021.5	1	+	EH37E0979076	ENSG00000136997	ENST00000520751	128864498.5
chr8	128864240	128864757	128426612	128428612	436386.5	0	+	EH37E0979076	ENSG00000212993	ENST00000696633	
chr8	128938294	128939611	128746977	128748977	190475.5	1	+	EH37E0979158	ENSG00000136997	ENST00000520751	128938952.5
chr8	128938294	128939611	128745713	128747713	192739.5	1	-	EH37E0979158	ENSG00000249375	ENST00000502463	128938952.5
chr8	129189975	129190380	128746977	128748977	441700.5	1	+	EH37E0979370	ENSG00000136997	ENST00000520751	129190177.5
chr8	129194985	129195226	128746977	128748977	446628.5	1	+	EH37E0979377	ENSG00000136997	ENST00000520751	129195105.5
chr8	129195398	129195924	128746977	128748977	447184.0	1	+	EH37E0979378	ENSG00000136997	ENST00000520751	129195661.0
chr8	131684916	131685631	131455406	131457406	229367.5	1	-	EH37E0980857	ENSG00000153317	ENST00000518721	131685273.5
chr8	131684916	131685631	132052079	132054079	367305.5	0	-	EH37E0980857	ENSG00000155897	ENST00000377928	
chr8	141474189	141475533	141542305	141544305	67944.0	1	-	EH37E0983727	ENSG00000123908	ENST00000520628	141474861.0
chr8	141474189	141475533	141285352	141287352	189009.0	0	-	EH37E0983727	ENSG00000167632	ENST00000634178	
chr8	141479446	141479936	141542305	141544305	63114.0	1	-	EH37E0983733	ENSG00000123908	ENST00000520628	141479691.0
chr8	141479446	141479936	141285352	141287352	193839.0	0	-	EH37E0983733	ENSG00000167632	ENST00000634178	
chr8	142020345	142020800	142125877	142127877	106804.5	1	+	EH37E0984077	ENSG00000105339	ENST00000519291	142020572.5
chr8	142020345	142020800	142239947	142241947	219874.5	0	-	EH37E0984077	ENSG00000022567	ENST00000519986	
chr8	142083037	142083906	142011815	142013815	71156.5	1	-	EH37E0984129	ENSG00000169398	ENST00000519635	142083471.5
chr8	142083037	142083906	142376886	142378886	293914.5	0	-	EH37E0984129	ENSG00000204882	ENST00000377741	
chr8	142085193	142086617	142011815	142013815	73590.0	1	-	EH37E0984132	ENSG00000169398	ENST00000519635	142085905.0
chr8	142085193	142086617	142400621	142402621	316216.0	0	+	EH37E0984132	ENSG00000184489	ENST00000521578	
chr9	5587037	5587412	5461435	5463435	124289.5	1	+	EH37E0987728	ENSG00000120217	ENST00000492923	5587224.5
chr9	5587037	5587412	5509070	5511070	76654.5	1	+	EH37E0987728	ENSG00000197646	ENST00000397747	5587224.5
chr9	5587037	5587412	5304216	5306216	282508.5	0	-	EH37E0987728	ENSG00000107014	ENST00000381627	
chr9	5587037	5587412	5832617	5834617	245892.5	0	-	EH37E0987728	ENSG00000099219	ENST00000686418	
chr9	6355713	6356135	6660151	6662151	305727.0	1	+	EH37E0988029	ENSG00000266863	ENST00000577239	6355924.0
chr9	6355713	6356135	6007287	6009287	348137.0	0	-	EH37E0988029	ENSG00000183354	ENST00000381461	
chr9	19161681	19162088	19106288	19108288	55096.5	1	-	EH37E0991875	ENSG00000264126	ENST00000583933	19161884.5
chr9	19161681	19162088	19102617	19104617	58767.5	1	-	EH37E0991875	ENSG00000147874	ENST00000380502	19161884.5
chr9	19161681	19162088	19379734	19381734	218349.5	0	-	EH37E0991875	ENSG00000137154	ENST00000380394	
chr9	19161681	19162088	19048856	19050856	112528.5	0	-	EH37E0991875	ENSG00000155875	ENST00000649457	
chr9	20354016	20354224	19924592	19926592	428028.0	1	+	EH37E0992347	ENSG00000261402	ENST00000568063	20354120.0
chr9	20354016	20354224	20621372	20623372	267752.0	0	-	EH37E0992347	ENSG00000171843	ENST00000630269	
chr9	20355024	20355647	19924592	19926592	429243.5	1	+	EH37E0992349	ENSG00000261402	ENST00000568063	20355335.5
chr9	20355024	20355647	20656808	20658808	302972.5	0	+	EH37E0992349	ENSG00000188352	ENST00000380249	
chr9	32430726	32431113	32383118	32385118	46301.5	1	+	EH37E0994853	ENSG00000122729	ENST00000309951	32430919.5
chr9	32430726	32431113	32635167	32637167	204747.5	0	-	EH37E0994853	ENSG00000122728	ENST00000242310	
chr9	33621120	33621486	33718188	33720188	98385.0	1	+	EH37E0995330	ENSG00000227301	ENST00000449144	33621303.0
chr9	33621120	33621486	33264069	33266069	356734.0	0	-	EH37E0995330	ENSG00000107262	ENST00000379704	
chr9	34325653	34326224	34372330	34374330	46891.5	1	-	EH37E0995686	ENSG00000164976	ENST00000379142	34325938.5
chr9	34325653	34326224	34379273	34381273	53834.5	1	-	EH37E0995686	ENSG00000164972	ENST00000481295	34325938.5
chr9	34325653	34326224	34637284	34639284	311845.5	0	-	EH37E0995686	ENSG00000147955	ENST00000277010	
chr9	34325653	34326224	34589621	34591621	264182.5	0	-	EH37E0995686	ENSG00000122756	ENST00000417345	
chr9	35552843	35553217	35115838	35117838	436692.0	1	-	EH37E0996126	ENSG00000005238	ENST00000605244	35553030.0
chr9	35552843	35553217	35072120	35074120	480410.0	0	-	EH37E0996126	ENSG00000165280	ENST00000679902	
chr9	35553620	35554320	35115838	35117838	437632.0	1	-	EH37E0996127	ENSG00000005238	ENST00000605244	35553970.0
chr9	35553620	35554320	35395035	35397035	157435.0	0	+	EH37E0996127	ENSG00000198722	ENST00000481299	
chr9	37999848	38000111	38068184	38070184	68704.5	1	-	EH37E0997368	ENSG00000255872	ENST00000540557	37999979.5
chr9	37999848	38000111	38068708	38070708	69228.5	1	-	EH37E0997368	ENSG00000107338	ENST00000377707	37999979.5
chr9	37999848	38000111	37649451	37651451	349028.5	0	+	EH37E0997368	ENSG00000070601	ENST00000377765	
chr9	37999848	38000111	37592094	37594094	407385.5	0	-	EH37E0997368	ENSG00000175768	ENST00000377773	
chr9	38008229	38008601	38068184	38070184	60269.0	1	-	EH37E0997379	ENSG00000255872	ENST00000540557	38008415.0
chr9	38008229	38008601	38068708	38070708	60793.0	1	-	EH37E0997379	ENSG00000107338	ENST00000377707	38008415.0
chr9	38008229	38008601	37784561	37786561	223354.0	0	-	EH37E0997379	ENSG00000107371	ENST00000327304	
chr9	38008229	38008601	38391209	38393209	384294.0	0	+	EH37E0997379	ENSG00000137124	ENST00000635162	
chr9	73215417	73215730	73029040	73031040	186033.5	1	-	EH37E0999124	ENSG00000119138	ENST00000377126	73215573.5
chr9	73215417	73215730	73477326	73479326	262252.5	0	-	EH37E0999124	ENSG00000083067	ENST00000396292	
chr9	73215889	73216893	73029040	73031040	186851.0	1	-	EH37E0999125	ENSG00000119138	ENST00000377126	73216391.0
chr9	73215889	73216893	73477326	73479326	261435.0	0	-	EH37E0999125	ENSG00000083067	ENST00000396280	
chr9	73217308	73217695	73029040	73031040	187961.5	1	-	EH37E0999126	ENSG00000119138	ENST00000377126	73217501.5
chr9	73217308	73217695	73478927	73480927	261925.5	0	-	EH37E0999126	ENSG00000083067	ENST00000704566	
chr9	75200566	75201115	74914254	74916254	286086.5	1	-	EH37E0999858	ENSG00000252428	ENST00000516619	75200840.5
chr9	75200566	75201115	74918933	74920933	280407.5	1	+	EH37E0999858	ENSG00000225434	ENST00000451152	75200840.5
chr9	75200566	75201115	75567469	75569469	367128.5	0	-	EH37E0999858	ENSG00000165092	ENST00000297785	
chr9	75200566	75201115	75241436	75243436	42095.5	0	+	EH37E0999858	ENSG00000165091	ENST00000646619	
chr9	75201617	75202135	74914254	74916254	287122.0	1	-	EH37E0999860	ENSG00000252428	ENST00000516619	75201876.0
chr9	75201617	75202135	74918933	74920933	281443.0	1	+	EH37E0999860	ENSG00000225434	ENST00000451152	75201876.0
chr9	75201617	75202135	75567469	75569469	366093.0	0	-	EH37E0999860	ENSG00000165092	ENST00000297785	
chr9	75201617	75202135	74979080	74981080	222296.0	0	-	EH37E0999860	ENSG00000107372	ENST00000376956	
chr9	86796859	86797603	86606347	86608347	189384.0	1	+	EH37E1003736	ENSG00000202523	ENST00000365653	86797231.0
chr9	86796859	86797603	86955173	86957173	158442.0	0	-	EH37E1003736	ENSG00000197506	ENST00000376238	
chr9	91889628	91890315	91793182	91795182	96289.5	1	-	EH37E1005959	ENSG00000148082	ENST00000375830	91889971.5
chr9	91889628	91890315	91931934	91933934	43462.5	0	+	EH37E1005959	ENSG00000187742	ENST00000339901	
chr9	93959462	93960359	94185644	94187644	226233.5	1	-	EH37E1006973	ENSG00000165030	ENST00000297689	93959910.5
chr9	93959462	93960359	94187020	94189020	228609.5	1	+	EH37E1006973	ENSG00000233081	ENST00000442072	93959910.5
chr9	93959462	93960359	93562569	93564569	395841.5	0	+	EH37E1006973	ENSG00000165025	ENST00000375751	
chr9	93959462	93960359	93562601	93564601	395809.5	0	+	EH37E1006973	ENSG00000165025	ENST00000375754	
chr9	94533370	94533810	94648981	94650981	115891.0	1	-	EH37E1007228	ENSG00000169071	ENST00000550066	94533590.0
chr9	94533370	94533810	94123695	94125695	409395.0	0	-	EH37E1007228	ENSG00000148090	ENST00000303617	
chr9	94896146	94896906	95382112	95384112	486086.0	1	-	EH37E1007429	ENSG00000127080	ENST00000486841	94896526.0
chr9	94896146	94896906	95005010	95007010	108984.0	1	-	EH37E1007429	ENSG00000196305	ENST00000474340	94896526.0
chr9	94896146	94896906	95054375	95056375	158349.0	1	-	EH37E1007429	ENSG00000239183	ENST00000459229	94896526.0
chr9	94896146	94896906	95087132	95089132	191106.0	0	-	EH37E1007429	ENSG00000198000	ENST00000545558	
chr9	94896146	94896906	95166478	95168478	270452.0	0	-	EH37E1007429	ENSG00000106809	ENST00000447356	
chr9	94896146	94896906	95186253	95188253	290227.0	0	-	EH37E1007429	ENSG00000127083	ENST00000375550	
chr9	101624425	101624932	101907748	101909748	283569.5	1	-	EH37E1010521	ENSG00000252942	ENST00000517133	101624678.5
chr9	101624425	101624932	101888716	101890716	265537.5	0	+	EH37E1010521	ENSG00000106799	ENST00000546584	
chr9	110500319	110501099	110252263	110254263	247946.0	1	-	EH37E1013205	ENSG00000136826	ENST00000420475	110500709.0
chr9	110500319	110501099	110044060	110046060	455149.0	0	+	EH37E1013205	ENSG00000119318	ENST00000358015	
chr9	112669009	112669469	112541269	112543269	126470.0	1	+	EH37E1014228	ENSG00000241978	ENST00000510514	112669239.0
chr9	112669009	112669469	112969939	112971939	301200.0	0	-	EH37E1014228	ENSG00000188959	ENST00000400613	
chr9	113409570	113410598	113761220	113763220	351636.0	1	-	EH37E1014622	ENSG00000198121	ENST00000541779	113410084.0
chr9	113409570	113410598	113099627	113101627	309957.0	0	-	EH37E1014622	ENSG00000204193	ENST00000374507	
chr9	114060843	114062156	113800481	113802481	260518.5	1	-	EH37E1014898	ENSG00000198121	ENST00000538760	114061499.5
chr9	114060843	114062156	114361427	114363427	300427.5	0	-	EH37E1014898	ENSG00000106853	ENST00000407693	
chr9	114720272	114720867	114798090	114800090	78020.5	1	-	EH37E1015173	ENSG00000259953	ENST00000568421	114720569.5
chr9	114720272	114720867	114361475	114363475	358594.5	0	-	EH37E1015173	ENSG00000106853	ENST00000422125	
chr9	114835456	114835839	114690029	114692029	144118.5	1	+	EH37E1015278	ENSG00000148154	ENST00000474306	114835647.5
chr9	114835456	114835839	114556788	114558788	278359.5	1	-	EH37E1015278	ENSG00000165181	ENST00000374283	114835647.5
chr9	114835456	114835839	115095399	115097399	260251.5	0	-	EH37E1015278	ENSG00000119314	ENST00000374257	
chr9	114835456	114835839	114392114	114394114	442033.5	0	+	EH37E1015278	ENSG00000059769	ENST00000313525	
chr9	114836515	114837393	114690029	114692029	145425.0	1	+	EH37E1015280	ENSG00000148154	ENST00000474306	114836954.0
chr9	114836515	114837393	114556788	114558788	279666.0	1	-	EH37E1015280	ENSG00000165181	ENST00000374283	114836954.0
chr9	114836515	114837393	115247795	115249795	412341.0	0	+	EH37E1015280	ENSG00000165185	ENST00000374244	
chr9	114836515	114837393	114361427	114363427	475027.0	0	-	EH37E1015280	ENSG00000106853	ENST00000407693	
chr9	118279659	118280389	117880036	117882036	399488.0	1	-	EH37E1017011	ENSG00000041982	ENST00000350763	118280024.0
chr9	118286485	118287107	117880036	117882036	406260.0	1	-	EH37E1017016	ENSG00000041982	ENST00000350763	118286796.0
chr9	118918752	118920155	119329228	119331228	411274.5	1	+	EH37E1017302	ENSG00000230894	ENST00000423715	118919453.5
chr9	118918752	118920155	119202514	119204514	283560.5	0	-	EH37E1017302	ENSG00000148219	ENST00000417725	
chr9	122725486	122725922	123165230	123167230	440026.0	1	-	EH37E1018256	ENSG00000136861	ENST00000433194	122725704.0
chr9	122726088	122726472	123165230	123167230	439450.0	1	-	EH37E1018257	ENSG00000136861	ENST00000433194	122726280.0
chr9	125206432	125207144	125136101	125138101	69187.0	1	+	EH37E1019583	ENSG00000095303	ENST00000373698	125206788.0
chr9	125206432	125207144	125133384	125135384	71904.0	1	+	EH37E1019583	ENSG00000269970	ENST00000602325	125206788.0
chr9	125206432	125207144	125503082	125505082	297794.0	0	+	EH37E1019583	ENSG00000171459	ENST00000304720	
chr9	125206432	125207144	124990720	124992720	215568.0	0	-	EH37E1019583	ENSG00000106852	ENST00000340587	
chr9	125207439	125207913	125136101	125138101	70075.0	1	+	EH37E1019584	ENSG00000095303	ENST00000373698	125207676.0
chr9	125207439	125207913	125133384	125135384	72792.0	1	+	EH37E1019584	ENSG00000269970	ENST00000602325	125207676.0
chr9	125207439	125207913	125617516	125619516	410340.0	0	-	EH37E1019584	ENSG00000056586	ENST00000398671	
chr9	125207439	125207913	124855385	124857385	351791.0	0	-	EH37E1019584	ENSG00000175764	ENST00000373776	
chr9	125208970	125209651	125136101	125138101	71709.5	1	+	EH37E1019585	ENSG00000095303	ENST00000373698	125209310.5
chr9	125208970	125209651	125133384	125135384	74426.5	1	+	EH37E1019585	ENSG00000269970	ENST00000602325	125209310.5
chr9	125208970	125209651	124989365	124991365	219445.5	0	-	EH37E1019585	ENSG00000106852	ENST00000373755	
chr9	125208970	125209651	124990210	124992210	218600.5	0	-	EH37E1019585	ENSG00000106852	ENST00000560485	
chr9	129948069	129949475	129884662	129886662	63610.0	1	-	EH37E1021891	ENSG00000136859	ENST00000373425	129948772.0
chr9	129948069	129949475	130212462	130214462	265190.0	0	+	EH37E1021891	ENSG00000148356	ENST00000675253	
chr9	129949802	129950292	129884662	129886662	64885.0	1	-	EH37E1021893	ENSG00000136859	ENST00000373425	129950047.0
chr9	129949802	129950292	130158163	130160163	209616.0	0	+	EH37E1021893	ENSG00000136856	ENST00000419132	
chr9	130266214	130266615	130506499	130508499	240584.5	1	-	EH37E1022065	ENSG00000095370	ENST00000484160	130266414.5
chr9	130266214	130266615	130546458	130548458	281543.5	1	+	EH37E1022065	ENSG00000136807	ENST00000421939	130266414.5
chr9	130266214	130266615	130546612	130548612	281697.5	1	+	EH37E1022065	ENSG00000266070	ENST00000583311	130266414.5
chr9	130266214	130266615	130340149	130342149	75234.5	0	+	EH37E1022065	ENSG00000136854	ENST00000637521	
chr9	130266214	130266615	130212289	130214289	52625.5	0	+	EH37E1022065	ENSG00000148356	ENST00000300417	
chr9	130266214	130266615	130497073	130499073	231158.5	0	-	EH37E1022065	ENSG00000160404	ENST00000463577	
chr9	130269708	130269992	130506499	130508499	237149.0	1	-	EH37E1022070	ENSG00000095370	ENST00000484160	130269850.0
chr9	130269708	130269992	130546458	130548458	278108.0	1	+	EH37E1022070	ENSG00000136807	ENST00000421939	130269850.0
chr9	130269708	130269992	130546612	130548612	278262.0	1	+	EH37E1022070	ENSG00000266070	ENST00000583311	130269850.0
chr9	130269708	130269992	130372539	130374539	104189.0	0	+	EH37E1022070	ENSG00000136854	ENST00000625363	
chr9	130269708	130269992	129971524	129973524	296826.0	0	+	EH37E1022070	ENSG00000136828	ENST00000438723	
chr9	130269708	130269992	130742768	130744768	473418.0	0	-	EH37E1022070	ENSG00000167106	ENST00000373095	
chr9	132385592	132386079	131902804	131904804	481531.5	1	+	EH37E1023293	ENSG00000119383	ENST00000434095	132385835.5
chr9	132385592	132386079	132804968	132806968	419632.5	0	-	EH37E1023293	ENSG00000187239	ENST00000446176	
chr9	137347531	137349151	137532120	137534120	185279.0	1	+	EH37E1026208	ENSG00000130635	ENST00000371817	137348341.0
chr9	137347531	137349151	137809258	137811258	461417.0	0	-	EH37E1026208	ENSG00000085265	ENST00000371806	
chr9	140306129	140306482	140189673	140191673	116132.5	1	-	EH37E1027783	ENSG00000260996	ENST00000566954	140306305.5
